Pos,ID,Name,BV,SV,Team,2_xMins,3_xMins,4_xMins,5_xMins,6_xMins,2_Pts,3_Pts,4_Pts,5_Pts,6_Pts
G,1,Raya,6.0,6.0,Arsenal,89.09,89.09,89.09,89.09,89.09,3.96,3.8,4.19,3.77,4.25
G,2,Arrizabalaga,5.0,5.0,Arsenal,0.91,0.91,0.91,0.91,0.91,0.05,0.05,0.05,0.04,0.05
G,3,Meslier,5.0,5.0,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,28,Martinez,5.0,5.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,29,M.Bizot,4.5,4.5,Aston Villa,49.5,49.38,49.38,49.38,49.38,1.45,1.97,2.03,1.65,1.78
G,597,Suzuki,5.0,5.0,Aston Villa,40.8,40.59,40.59,40.59,40.59,1.2,1.61,1.63,1.36,1.47
G,57,Petrović,4.5,4.5,Bournemouth,90.0,90.0,90.0,90.0,90.0,3.6,2.96,3.2,2.79,2.69
G,58,Forster,4.0,4.0,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,59,Dennis,4.0,4.0,Bournemouth,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
G,82,Kelleher,5.0,5.0,Brentford,89.09,89.09,89.09,89.09,89.09,3.43,3.99,3.28,3.19,3.31
G,83,Valdimarsson,4.5,4.5,Brentford,0.91,0.91,0.91,0.91,0.91,0.04,0.05,0.04,0.04,0.04
G,109,Verbruggen,4.5,4.5,Brighton,89.09,89.09,89.09,89.09,89.09,2.79,3.7,3.56,2.89,3.55
G,111,Steele,4.0,4.0,Brighton,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.04,0.04
G,140,Sánchez,5.0,5.0,Chelsea,83.7,83.7,83.7,83.7,83.7,3.34,2.67,3.94,3.04,3.44
G,141,Jörgensen,5.0,5.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,560,Penders,4.5,4.5,Chelsea,7.2,7.2,7.2,7.2,7.2,0.25,0.2,0.31,0.23,0.25
G,110,Rushworth,4.5,4.5,Coventry City,89.09,89.09,89.09,89.09,89.09,3.77,2.23,3.1,3.14,3.02
G,171,Dovin,4.0,4.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,172,Wilson,4.5,4.5,Coventry City,0.91,0.91,0.91,0.91,0.91,0.04,0.03,0.04,0.04,0.04
G,198,Henderson,5.0,5.0,Crystal Palace,89.09,89.09,89.09,89.09,89.09,2.59,3.21,3.63,3.17,3.57
G,199,Benitez,4.5,4.5,Crystal Palace,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.05,0.04,0.04
G,555,Matthews,4.0,4.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,226,Pickford,5.5,5.5,Everton,90.0,90.0,90.0,90.0,90.0,3.21,3.29,3.07,3.82,3.84
G,227,Travers,5.0,5.0,Everton,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
G,228,King,4.5,4.5,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,250,Leno,4.5,4.5,Fulham,89.09,89.09,89.09,89.09,89.09,3.37,3.49,2.46,3.08,3.39
G,251,Lecomte,4.0,4.0,Fulham,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.03,0.04,0.04
G,252,McNally,4.0,4.0,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
