Pos,ID,Name,BV,SV,Team,2_xMins,3_xMins,4_xMins,5_xMins,6_xMins,2_Pts,3_Pts,4_Pts,5_Pts,6_Pts
G,1,Raya,6.0,6.0,Arsenal,89.09,89.09,89.09,89.09,89.09,3.84,3.59,4.11,3.7,4.15
G,2,Arrizabalaga,5.0,5.0,Arsenal,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.05,0.04,0.05
G,3,Meslier,5.0,5.0,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,28,Martinez,5.0,5.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,29,M.Bizot,4.5,4.5,Aston Villa,1.79,1.79,1.79,1.79,1.79,0.05,0.07,0.07,0.05,0.06
G,597,Suzuki,5.0,5.0,Aston Villa,88.21,88.21,88.21,88.21,88.21,2.81,3.91,3.73,3.11,3.46
G,57,Petrović,4.5,4.5,Bournemouth,90.0,90.0,90.0,90.0,90.0,3.63,2.94,3.25,2.76,2.6
G,58,Forster,4.0,4.0,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,59,Dennis,4.0,4.0,Bournemouth,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
G,82,Kelleher,5.0,5.0,Brentford,89.09,89.09,89.09,89.09,89.09,3.37,3.87,3.24,3.04,3.1
G,83,Valdimarsson,4.5,4.5,Brentford,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.04,0.04
G,109,Verbruggen,4.5,4.5,Brighton,89.09,89.09,89.09,89.09,89.09,2.88,3.52,3.51,2.89,3.46
G,111,Steele,4.0,4.0,Brighton,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.04,0.04
G,140,Sánchez,5.0,5.0,Chelsea,83.7,83.7,83.7,83.7,83.7,3.3,2.71,3.98,3.08,3.42
G,141,Jörgensen,5.0,5.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,560,Penders,4.5,4.5,Chelsea,7.2,7.2,7.2,7.2,7.2,0.25,0.2,0.32,0.23,0.25
G,110,Rushworth,4.5,4.5,Coventry City,89.09,89.09,89.09,89.09,89.09,3.58,2.24,3.09,3.11,3.06
G,171,Dovin,4.0,4.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,172,Wilson,4.5,4.5,Coventry City,0.91,0.91,0.91,0.91,0.91,0.04,0.03,0.04,0.04,0.04
G,198,Henderson,5.0,5.0,Crystal Palace,89.09,89.09,89.09,89.09,89.09,2.51,3.1,3.65,3.12,3.48
G,199,Benitez,4.5,4.5,Crystal Palace,0.91,0.91,0.91,0.91,0.91,0.03,0.04,0.04,0.04,0.04
G,555,Matthews,4.0,4.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,226,Pickford,5.5,5.5,Everton,90.0,90.0,90.0,90.0,90.0,3.15,3.21,3.0,3.86,3.89
G,227,Travers,5.0,5.0,Everton,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
G,228,King,4.5,4.5,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,250,Leno,4.5,4.5,Fulham,89.99,89.99,89.99,89.99,89.99,3.46,3.56,2.44,3.08,3.51
G,251,Lecomte,4.0,4.0,Fulham,0.33,0.33,0.33,0.33,0.3,0.02,0.02,0.02,0.02,0.02
G,252,McNally,4.0,4.0,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,273,Phillips,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,274,Butland,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,275,Cartwright,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,276,Lo-Tutala,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,572,Tzolakis,4.5,4.5,Hull City,90.0,90.0,90.0,90.0,90.0,3.05,2.96,2.3,2.63,3.31
G,300,Walton,4.5,4.5,Ipswich Town,0.92,0.92,0.92,0.92,0.92,0.03,0.03,0.04,0.04,0.04
G,301,Palmer,4.0,4.0,Ipswich Town,0.9,0.9,0.9,0.9,0.9,0.02,0.02,0.03,0.03,0.03
G,302,Button,4.0,4.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,554,Van Oevelen,4.5,4.5,Ipswich Town,0.91,0.91,0.91,0.91,0.91,0.03,0.03,0.04,0.04,0.04
G,564,Scherpen,4.5,4.5,Ipswich Town,87.3,87.3,87.3,87.3,87.3,2.85,2.5,2.98,3.04,3.23
G,326,Perri,4.5,4.5,Leeds,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.04,0.03
G,385,Trafford,5.0,5.0,Leeds,89.09,89.09,89.09,89.09,89.09,3.25,3.03,3.29,3.58,2.62
G,350,A.Becker,5.5,5.5,Liverpool,89.09,89.09,89.09,89.09,89.09,3.92,3.83,3.85,3.45,3.1
G,351,Mamardashvili,5.0,5.0,Liverpool,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.05,0.04,0.04
G,352,Woodman,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,353,Pecsi,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,354,Jaros,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,355,Davies,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,384,Donnarumma,5.5,5.5,Man City,89.09,89.09,89.09,89.09,89.09,3.66,3.91,3.07,3.87,2.73
G,386,Bettinelli,4.5,4.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,587,Rulli,5.0,5.0,Man City,0.91,0.91,0.91,0.91,0.91,0.05,0.06,0.05,0.06,0.05
G,325,Darlow,4.5,4.5,Man Utd,0.91,0.91,0.91,0.91,0.91,0.05,0.04,0.04,0.04,0.04
G,412,Lammens,5.0,5.0,Man Utd,89.09,89.09,89.09,89.09,89.09,3.79,3.48,2.85,3.38,3.34
G,413,Bayindir,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,414,Heaton,4.0,4.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,442,Pope,5.0,5.0,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,443,Gillespie,4.5,4.5,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,444,Jaouen,4.5,4.5,Newcastle,1.65,1.65,1.65,1.65,1.65,0.06,0.06,0.06,0.08,0.07
G,567,Horníček,5.0,5.0,Newcastle,88.48,88.48,88.48,88.48,88.48,3.03,3.43,3.3,4.05,3.53
G,467,Sels,5.0,5.0,Nott'm Forest,89.1,89.1,89.1,89.1,89.1,2.54,3.27,3.01,3.82,3.33
G,468,John,4.5,4.5,Nott'm Forest,0.27,0.27,0.27,0.27,0.27,0.02,0.02,0.02,0.02,0.02
G,590,Benda,4.5,4.5,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,494,Vicario,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,495,Austin,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
