,ID,Points,Minutes,sim
0,3,6,90,1
1,6,6,90,1
2,9,3,90,1
3,12,6,90,1
4,13,5,90,1
5,14,2,90,1
6,15,6,90,1
7,16,3,90,1
8,18,6,90,1
9,19,2,90,1
10,20,3,90,1
11,23,13,90,1
12,60,2,90,1
13,63,2,90,1
14,64,5,90,1
15,70,2,90,1
16,71,8,90,1
17,74,5,90,1
18,77,2,90,1
19,78,2,90,1
20,82,5,90,1
21,85,2,90,1
22,86,5,90,1
23,88,2,90,1
24,91,2,90,1
25,94,2,90,1
26,98,2,90,1
27,99,2,90,1
28,101,2,90,1
29,104,2,90,1
30,106,2,90,1
31,110,8,90,1
32,115,2,90,1
33,122,1,90,1
34,129,5,90,1
35,135,2,90,1
36,144,1,90,1
37,145,7,90,1
38,146,1,90,1
39,148,2,90,1
40,152,2,90,1
41,153,4,90,1
42,157,2,90,1
43,162,1,90,1
44,163,2,90,1
45,168,2,90,1
46,181,2,90,1
47,182,2,90,1
48,189,1,90,1
49,191,2,90,1
50,192,3,90,1
51,217,3,90,1
52,218,2,90,1
53,219,7,90,1
54,222,3,90,1
55,224,5,90,1
56,231,9,90,1
57,235,9,90,1
58,236,15,90,1
59,237,6,90,1
60,241,2,90,1
61,244,2,90,1
62,247,2,90,1
63,248,3,90,1
64,251,4,90,1
65,252,6,90,1
66,254,2,90,1
67,255,2,90,1
68,265,2,90,1
69,267,2,90,1
70,268,2,90,1
71,270,2,90,1
72,290,5,90,1
73,291,6,90,1
74,293,6,90,1
75,295,6,90,1
76,296,6,90,1
77,298,6,90,1
78,305,6,90,1
79,306,6,90,1
80,307,6,90,1
81,338,2,90,1
82,345,5,90,1
83,346,2,90,1
84,347,2,90,1
85,348,5,90,1
86,351,9,90,1
87,356,2,90,1
88,357,2,90,1
89,359,2,90,1
90,361,2,90,1
91,366,3,90,1
92,368,2,90,1
93,370,2,90,1
94,371,2,90,1
95,372,2,90,1
96,375,5,90,1
97,376,2,90,1
98,383,2,90,1
99,386,2,90,1
100,388,1,90,1
101,422,8,90,1
102,423,4,90,1
103,432,6,90,1
104,433,3,90,1
105,434,3,90,1
106,436,6,90,1
107,437,6,90,1
108,443,6,90,1
109,447,5,90,1
110,452,2,90,1
111,455,2,90,1
112,456,2,90,1
113,457,2,90,1
114,461,3,90,1
115,462,5,90,1
116,471,2,90,1
117,476,2,90,1
118,480,2,90,1
119,481,5,90,1
120,482,2,90,1
121,491,2,90,1
122,495,2,90,1
123,503,7,90,1
124,505,2,90,1
125,506,2,90,1
126,508,2,90,1
127,511,2,90,1
128,513,1,90,1
129,514,2,90,1
130,517,1,90,1
131,520,1,90,1
132,524,1,90,1
133,525,2,90,1
134,527,2,90,1
135,530,2,90,1
136,533,6,90,1
137,543,6,90,1
138,548,3,90,1
139,553,3,90,1
140,554,8,90,1
141,559,6,90,1
142,560,2,90,1
143,565,8,90,1
144,566,2,90,1
145,567,6,90,1
146,569,2,90,1
147,571,9,90,1
148,573,6,90,1
149,577,3,90,1
150,580,2,90,1
151,581,1,90,1
152,582,6,90,1
153,583,2,90,1
154,593,2,90,1
155,594,2,90,1
156,595,2,90,1
157,600,2,90,1
158,608,2,90,1
159,612,2,90,1
160,619,2,90,1
