,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,431,Fabianski,21,1,50,29,3.472,False,1,1,3.1,3.472
1,67,Veltman,36,2,43,29,4.341,True,2,1,1.7,8.682
2,74,White,36,2,44,29,4.122,False,1,1,2.5,4.122
3,572,Adarabioyo,54,2,45,29,3.35,False,1,1,0.8,3.35
4,576,Dawson,21,2,45,29,3.068,False,1,1,1.3,3.068
5,187,Cavaleiro,54,3,53,29,3.4360000000000004,False,1,1,0.1,3.4360000000000004
6,203,Harrison,2,3,54,29,3.029,False,1,1,2.6,3.029
7,557,Lookman,54,3,51,29,4.175,False,1,1,2.9,4.175
8,645,Ødegaard,3,3,59,29,2.9130000000000003,False,1,1,1.1,2.9130000000000003
9,6,Lacazette,3,4,81,29,3.177,False,1,1,5.0,3.177
10,68,Maupay,36,4,61,29,4.162,False,1,1,3.4,4.162
11,325,Darlow,4,1,50,29,2.476,False,0,0,1.5,0.0
12,398,Sánchez,6,2,52,29,2.712,False,0,0,0.9,0.0
13,392,Lucas Moura,6,3,66,29,2.833,False,0,0,1.6,0.0
14,492,Rodrigo,2,4,57,29,2.322,False,0,0,2.0,0.0
