,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,597,Sánchez,36,1,45,29,4.328,False,1,3.4,4.328
1,62,Dunk,36,2,50,29,4.556,False,1,7.5,4.556
2,67,Veltman,36,2,43,29,4.341,False,1,1.7,4.341
3,74,White,36,2,44,29,4.122,False,1,2.5,4.122
4,4,Aubameyang,3,3,114,29,4.03,False,1,9.8,4.03
5,69,Trossard,36,3,57,29,3.784,False,1,1.5,3.784
6,543,Bale,6,3,96,29,3.823,False,1,10.7,3.823
7,557,Lookman,54,3,51,29,4.175,False,1,2.9,4.175
8,68,Maupay,36,4,61,29,4.162,False,1,3.4,4.162
9,388,Kane,6,4,114,29,5.313,True,2,41.4,10.626
10,437,Antonio,21,4,66,29,4.213,False,1,13.4,4.213
