,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,32,3.7089999999999996,False,1,1,13.1,3.7089999999999996
1,5,Cédric,3,2,42,32,4.086,False,1,1,0.3,4.086
2,23,Gabriel,3,2,53,32,4.46,False,1,1,7.9,4.46
3,127,Rüdiger,8,2,61,32,3.696,False,1,1,24.8,3.696
4,414,Dawson,21,2,49,32,3.536,False,1,1,1.1,3.536
5,22,Saka,3,3,68,32,5.367000000000001,True,2,1,33.0,10.734000000000002
6,138,Mount,8,3,75,32,4.5310000000000015,False,1,1,14.1,4.5310000000000015
7,212,Maddison,13,3,68,32,4.601,False,1,1,9.9,4.601
8,359,Son,6,3,109,32,4.8839999999999995,False,1,1,24.4,4.8839999999999995
9,315,Pukki,45,4,59,32,4.485,False,1,1,6.6,4.485
10,357,Kane,6,4,125,32,5.1610000000000005,False,1,1,24.8,5.1610000000000005
11,270,de Gea,1,1,51,32,3.758,False,0,0,10.6,0.0
12,142,James,8,2,62,32,4.602,False,0,0,13.6,0.0
13,196,Raphinha,2,3,65,32,4.543,False,0,0,16.0,0.0
14,700,Weghorst,90,4,64,32,4.2989999999999995,False,0,0,7.3,0.0
