,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,559,Ramsdale,3,1,51,32,4.135,False,1,18.8,4.135
1,5,Cédric,3,2,42,32,4.086,False,1,0.3,4.086
2,23,Gabriel,3,2,53,32,4.46,False,1,7.9,4.46
3,142,James,8,2,62,32,4.602,False,1,13.6,4.602
4,22,Saka,3,3,68,32,5.367000000000001,True,2,33.0,10.734000000000002
5,212,Maddison,13,3,68,32,4.601,False,1,9.9,4.601
6,233,Salah,14,3,133,32,4.617,False,1,61.0,4.617
7,277,Fernandes,1,3,116,32,4.5969999999999995,False,1,14.8,4.5969999999999995
8,359,Son,6,3,109,32,4.8839999999999995,False,1,24.4,4.8839999999999995
9,6,Lacazette,3,4,84,32,5.087,False,1,8.5,5.087
10,357,Kane,6,4,125,32,5.1610000000000005,False,1,24.8,5.1610000000000005
