,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,559,Ramsdale,3,1,51,32,4.144,False,1,18.8,4.144
1,23,Gabriel,3,2,53,32,4.526,False,1,7.8,4.526
2,67,White,3,2,46,32,3.9360000000000004,False,1,14.6,3.9360000000000004
3,142,James,8,2,62,32,4.596,False,1,13.6,4.596
4,22,Saka,3,3,68,32,5.4079999999999995,True,2,33.0,10.815999999999999
5,138,Mount,8,3,75,32,4.566,False,1,14.1,4.566
6,196,Raphinha,2,3,65,32,4.556,False,1,16.0,4.556
7,233,Salah,14,3,133,32,4.593999999999999,False,1,61.0,4.593999999999999
8,359,Son,6,3,109,32,4.92,False,1,24.4,4.92
9,6,Lacazette,3,4,84,32,5.033,False,1,8.5,5.033
10,357,Kane,6,4,125,32,5.242000000000001,False,1,24.8,5.242000000000001
