,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,559,Ramsdale,3,1,51,32,4.1419999999999995,False,1,18.8,4.1419999999999995
1,5,Cédric,3,2,42,32,4.063,False,1,0.3,4.063
2,23,Gabriel,3,2,53,32,4.498,False,1,7.9,4.498
3,142,James,8,2,62,32,4.579,False,1,13.6,4.579
4,22,Saka,3,3,68,32,5.314,True,2,33.0,10.628
5,233,Salah,14,3,133,32,4.591,False,1,60.9,4.591
6,277,Fernandes,1,3,116,32,4.572,False,1,14.8,4.572
7,359,Son,6,3,109,32,4.897,False,1,24.5,4.897
8,6,Lacazette,3,4,84,32,5.0489999999999995,False,1,8.5,5.0489999999999995
9,315,Pukki,45,4,59,32,4.58,False,1,6.6,4.58
10,357,Kane,6,4,125,32,5.141,False,1,24.8,5.141
