,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,32,3.707,False,1,1,4.1,3.707
1,5,Cédric,3,2,42,32,4.061,False,1,1,0.3,4.061
2,39,Targett,4,2,47,32,3.395,False,1,1,2.4,3.395
3,414,Dawson,21,2,49,32,3.5660000000000003,False,1,1,1.1,3.5660000000000003
4,26,Martinelli,3,3,53,32,3.786,False,1,1,4.2,3.786
5,154,Zaha,31,3,68,32,4.109,False,1,1,4.9,4.109
6,215,Barnes,13,3,66,32,4.27,True,2,1,4.0,8.54
7,399,Sarr,57,3,57,32,4.141,False,1,1,2.7,4.141
8,485,Sancho,1,3,89,32,4.197,False,1,1,2.9,4.197
9,109,Wood,4,4,67,32,4.015,False,1,1,2.2,4.015
10,213,Iheanacho,13,4,70,32,4.204,False,1,1,2.9,4.204
11,408,Fabianski,21,1,50,32,3.647,False,0,0,2.8,0.0
12,58,Burn,4,2,44,32,3.3789999999999996,False,0,0,0.6,0.0
13,555,Varane,1,2,55,32,3.388,False,0,0,2.7,0.0
14,159,Mateta,31,4,52,32,3.3289999999999997,False,0,0,1.2,0.0
