,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,32,3.69,False,1,1,4.1,3.69
1,5,Cédric,3,2,42,32,4.086,False,1,1,0.3,4.086
2,58,Burn,4,2,44,32,3.388,False,1,1,0.6,3.388
3,414,Dawson,21,2,49,32,3.536,False,1,1,1.1,3.536
4,154,Zaha,31,3,68,32,4.052,False,1,1,4.9,4.052
5,210,Tielemans,13,3,64,32,3.784,False,1,1,3.6,3.784
6,215,Barnes,13,3,66,32,4.258,True,2,1,4.0,8.516
7,399,Sarr,57,3,57,32,4.169,False,1,1,2.7,4.169
8,485,Sancho,1,3,89,32,3.972,False,1,1,2.9,3.972
9,109,Wood,4,4,67,32,3.9360000000000004,False,1,1,2.2,3.9360000000000004
10,213,Iheanacho,13,4,70,32,3.998,False,1,1,2.8,3.998
11,408,Fabianski,21,1,50,32,3.64,False,0,0,2.8,0.0
12,39,Targett,4,2,47,32,3.383,False,0,0,2.4,0.0
13,555,Varane,1,2,55,32,3.3689999999999998,False,0,0,2.6,0.0
14,177,Calvert-Lewin,11,4,77,32,3.55,False,0,0,3.7,0.0
