,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,51,32,3.764,False,1,1,10.6,3.764
1,23,Gabriel,3,2,53,32,4.526,False,1,1,7.8,4.526
2,127,Rüdiger,8,2,61,32,3.65,False,1,1,24.8,3.65
3,142,James,8,2,62,32,4.596,False,1,1,13.6,4.596
4,22,Saka,3,3,68,32,5.4079999999999995,True,2,1,33.0,10.815999999999999
5,196,Raphinha,2,3,65,32,4.556,False,1,1,16.0,4.556
6,212,Maddison,13,3,68,32,4.552,False,1,1,9.9,4.552
7,359,Son,6,3,109,32,4.92,False,1,1,24.4,4.92
8,6,Lacazette,3,4,84,32,5.033,False,1,1,8.5,5.033
9,315,Pukki,45,4,59,32,4.538,False,1,1,6.6,4.538
10,357,Kane,6,4,125,32,5.242000000000001,False,1,1,24.8,5.242000000000001
11,295,Dubravka,4,1,44,32,3.6489999999999996,False,0,0,2.6,0.0
12,58,Burn,4,2,44,32,3.3569999999999998,False,0,0,0.6,0.0
13,414,Dawson,21,2,49,32,3.5460000000000003,False,0,0,1.1,0.0
14,399,Sarr,57,3,57,32,4.13,False,0,0,2.7,0.0
