,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,4.9978,False,1,1,13.1,4.9978
1,23,Gabriel,3,2,53,4.711,False,1,1,7.9,4.711
2,142,James,8,2,62,5.518,False,1,1,13.6,5.518
3,234,Robertson,14,2,73,5.2202,False,1,1,11.3,5.2202
4,237,Alexander-Arnold,14,2,84,5.8972,False,1,1,38.8,5.8972
5,22,Saka,3,3,68,6.0914,False,1,1,33.0,6.0914
6,138,Mount,8,3,75,5.1499999999999995,False,1,1,14.1,5.1499999999999995
7,212,Maddison,13,3,68,6.025399999999999,False,1,1,10.0,6.025399999999999
8,215,Barnes,13,3,66,5.5672,False,1,1,4.0,5.5672
9,233,Salah,14,3,133,7.443200000000002,True,2,1,60.9,14.886400000000004
10,6,Lacazette,3,4,84,5.8652,False,1,1,8.5,5.8652
11,376,Foster,57,1,41,4.0842,False,0,0,18.9,0.0
12,585,Roberts,90,2,44,3.508200000000001,False,0,0,0.5,0.0
13,159,Mateta,31,4,52,3.4631999999999996,False,0,0,1.2,0.0
14,577,Gelhardt,2,4,46,1.7298000000000002,False,0,0,3.3,0.0
