,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,4.9958,False,1,1,13.1,4.9958
1,23,Gabriel,3,2,53,4.629,False,1,1,7.9,4.629
2,142,James,8,2,62,5.3988,False,1,1,13.6,5.3988
3,234,Robertson,14,2,73,5.237400000000001,False,1,1,11.3,5.237400000000001
4,237,Alexander-Arnold,14,2,84,5.892799999999999,False,1,1,38.8,5.892799999999999
5,22,Saka,3,3,68,6.1298,False,1,1,33.0,6.1298
6,212,Maddison,13,3,68,6.0794,False,1,1,9.9,6.0794
7,215,Barnes,13,3,66,5.5836,False,1,1,4.0,5.5836
8,233,Salah,14,3,133,7.5274,True,2,1,61.0,15.0548
9,265,Foden,43,3,78,5.2612000000000005,False,1,1,5.8,5.2612000000000005
10,6,Lacazette,3,4,84,5.9037999999999995,False,1,1,8.5,5.9037999999999995
11,376,Foster,57,1,41,4.0734,False,0,0,18.9,0.0
12,364,Davies,6,2,44,3.4128,False,0,0,1.8,0.0
13,159,Mateta,31,4,52,3.4394,False,0,0,1.1,0.0
14,577,Gelhardt,2,4,46,1.7806000000000002,False,0,0,3.3,0.0
