,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,81,Raya,94,1,48,4.7082,False,1,1,14.4,4.7082
1,106,Dunk,36,2,47,4.1306,False,1,1,5.1,4.1306
2,357,Trippier,4,2,60,4.7144,False,1,1,64.2,4.7144
3,526,Mee,94,2,51,4.0716,False,1,1,17.6,4.0716
4,13,Saka,3,3,85,5.3124,False,1,1,40.4,5.3124
5,116,Mac Allister,36,3,54,5.094799999999999,False,1,1,4.9,5.094799999999999
6,124,Mitoma,36,3,55,5.018600000000001,False,1,1,19.5,5.018600000000001
7,283,Salah,14,3,128,5.037800000000001,False,1,1,27.9,5.037800000000001
8,335,Rashford,1,3,74,5.406000000000001,False,1,1,54.2,5.406000000000001
9,40,Watkins,7,4,73,5.435799999999999,False,1,1,8.8,5.435799999999999
10,427,Kane,6,4,117,5.9736,True,2,1,37.7,11.9472
11,133,Arrizabalaga,8,1,47,4.4794,False,0,0,8.8,0.0
12,16,Gabriel,3,2,52,3.9314,False,0,0,13.9,0.0
13,358,Burn,4,2,45,3.97,False,0,0,3.5,0.0
14,95,Mbeumo,94,4,59,4.706,False,0,0,4.7,0.0
