,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,81,Raya,94,1,48,4.8176000000000005,False,1,1,14.6,4.8176000000000005
1,106,Dunk,36,2,47,4.0876,False,1,1,5.1,4.0876
2,357,Trippier,4,2,60,4.650399999999999,False,1,1,64.2,4.650399999999999
3,526,Mee,94,2,51,4.0364,False,1,1,17.8,4.0364
4,13,Saka,3,3,85,5.4226,False,1,1,40.4,5.4226
5,124,Mitoma,36,3,55,5.1562,False,1,1,20.1,5.1562
6,160,Zaha,31,3,72,4.958600000000001,False,1,1,7.4,4.958600000000001
7,335,Rashford,1,3,74,5.4521999999999995,False,1,1,54.2,5.4521999999999995
8,40,Watkins,7,4,73,5.348000000000001,False,1,1,8.7,5.348000000000001
9,80,Toney,94,4,78,5.077,False,1,1,36.5,5.077
10,427,Kane,6,4,117,5.9372,True,2,1,37.6,11.8744
11,376,Pope,4,1,54,4.667400000000001,False,0,0,20.8,0.0
12,272,W.Fofana,8,2,43,4.0154,False,0,0,1.0,0.0
13,377,Botman,4,2,45,3.9606000000000003,False,0,0,5.5,0.0
14,116,Mac Allister,36,3,54,4.9208,False,0,0,5.2,0.0
