,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,39,27,7.132999999999999,True,2,1,0.8,14.265999999999998
1,85,Henry,94,2,45,27,6.267,False,1,1,3.7,6.267
2,92,Pinnock,94,2,44,27,6.3580000000000005,False,1,1,1.0,6.3580000000000005
3,108,Webster,36,2,45,27,6.855,False,1,1,0.5,6.855
4,159,J.Ayew,31,3,53,27,5.372000000000001,False,1,1,0.2,5.372000000000001
5,171,Olise,31,3,54,27,5.376,False,1,1,0.5,5.376
6,406,Elyounoussi,20,3,52,27,4.7360000000000015,False,1,1,0.1,4.7360000000000015
7,731,Kamaldeen,20,3,50,27,4.745,False,1,1,0.0,4.745
8,95,Mbeumo,94,4,59,27,7.0760000000000005,False,1,1,4.8,7.0760000000000005
9,596,Ferguson,36,4,46,27,6.0790000000000015,False,1,1,2.1,6.0790000000000015
10,732,Onuachu,20,4,55,27,5.5,False,1,1,0.0,5.5
11,152,Guaita,31,1,44,27,6.4110000000000005,False,0,0,2.1,0.0
12,342,Dalot,1,2,47,27,4.129,False,0,0,4.2,0.0
13,445,Emerson Royal,6,2,50,27,4.255,False,0,0,3.7,0.0
14,680,Gakpo,14,3,77,27,4.638999999999999,False,0,0,4.9,0.0
