,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,81,Raya,94,1,48,27,7.394,False,1,14.6,7.394
1,106,Dunk,36,2,47,27,7.312,False,1,5.1,7.312
2,108,Webster,36,2,45,27,6.855,False,1,0.5,6.855
3,586,Estupiñán,36,2,48,27,6.87,False,1,10.4,6.87
4,104,Groß,36,3,54,27,7.025,False,1,9.6,7.025
5,107,March,36,3,51,27,8.014,False,1,8.8,8.014
6,116,Mac Allister,36,3,54,27,8.792,False,1,5.2,8.792
7,124,Mitoma,36,3,55,27,8.95,False,1,20.1,8.95
8,160,Zaha,31,3,72,27,7.791,False,1,7.4,7.791
9,80,Toney,94,4,78,27,9.677,True,2,36.5,19.354
10,95,Mbeumo,94,4,59,27,7.0760000000000005,False,1,4.8,7.0760000000000005
