,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,81,Raya,94,1,48,27,7.102,False,1,14.4,7.102
1,106,Dunk,36,2,47,27,7.439,False,1,5.1,7.439
2,108,Webster,36,2,45,27,6.924,False,1,0.5,6.924
3,586,Estupiñán,36,2,48,27,7.053999999999999,False,1,10.0,7.053999999999999
4,104,Groß,36,3,54,27,7.058,False,1,9.6,7.058
5,107,March,36,3,51,27,7.771,False,1,8.6,7.771
6,116,Mac Allister,36,3,54,27,8.772,False,1,4.9,8.772
7,124,Mitoma,36,3,55,27,8.637,False,1,19.5,8.637
8,160,Zaha,31,3,72,27,7.756,False,1,7.4,7.756
9,80,Toney,94,4,78,27,10.039,True,2,35.8,20.078
10,427,Kane,6,4,117,27,6.979,False,1,37.7,6.979
