,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,30,Martínez,7,1,55,37,7.468,False,1,12.0,7.468
1,44,Cash,7,2,53,37,7.391,False,1,13.5,7.391
2,169,Keane,11,2,46,37,6.626,False,1,2.8,6.626
3,675,Mykolenko,11,2,49,37,7.4270000000000005,False,1,1.5,7.4270000000000005
4,154,Zaha,31,3,69,37,7.973000000000001,False,1,9.4,7.973000000000001
5,160,Eze,31,3,59,37,6.8100000000000005,False,1,0.2,6.8100000000000005
6,359,Son,6,3,110,37,7.0710000000000015,False,1,29.3,7.0710000000000015
7,503,Gordon,11,3,47,37,7.045,False,1,6.5,7.045
8,681,Coutinho,7,3,71,37,6.7799999999999985,False,1,12.7,6.7799999999999985
9,180,Richarlison,11,4,76,37,8.515,False,1,12.4,8.515
10,337,Ings,7,4,77,37,9.082,True,2,10.4,18.164
