,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,30,Martínez,7,1,55,37,7.4270000000000005,False,1,12.0,7.4270000000000005
1,38,Mings,7,2,50,37,6.9170000000000025,False,1,7.4,6.9170000000000025
2,44,Cash,7,2,53,37,7.126,False,1,13.8,7.126
3,675,Mykolenko,11,2,49,37,7.467,False,1,1.6,7.467
4,154,Zaha,31,3,69,37,8.418,False,1,9.8,8.418
5,359,Son,6,3,110,37,6.803,False,1,29.6,6.803
6,503,Gordon,11,3,47,37,7.356,False,1,6.5,7.356
7,681,Coutinho,7,3,71,37,7.574,False,1,12.8,7.574
8,180,Richarlison,11,4,76,37,9.01,True,2,12.9,18.02
9,205,Vardy,13,4,103,37,7.2929999999999975,False,1,10.7,7.2929999999999975
10,337,Ings,7,4,77,37,8.635,False,1,10.8,8.635
