,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,30,Martínez,7,1,55,37,7.468,False,1,11.9,7.468
1,44,Cash,7,2,53,37,6.879,False,1,13.2,6.879
2,178,Holgate,11,2,42,37,6.63,False,1,1.6,6.63
3,675,Mykolenko,11,2,49,37,7.258999999999999,False,1,1.4,7.258999999999999
4,154,Zaha,31,3,69,37,8.216000000000001,False,1,9.0,8.216000000000001
5,212,Maddison,13,3,69,37,6.8450000000000015,False,1,14.4,6.8450000000000015
6,359,Son,6,3,110,37,6.808,False,1,29.0,6.808
7,681,Coutinho,7,3,71,37,7.3820000000000014,False,1,12.6,7.3820000000000014
8,180,Richarlison,11,4,76,37,8.241,False,1,12.0,8.241
9,205,Vardy,13,4,103,37,6.856,False,1,10.2,6.856
10,337,Ings,7,4,77,37,8.323,True,2,10.0,16.646
