,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,50,5.3165,False,1,1,18.0,5.3165
1,142,James,8,2,64,4.9465,False,1,1,17.4,4.9465
2,237,Alexander-Arnold,14,2,84,5.78,False,1,1,37.8,5.78
3,675,Mykolenko,11,2,49,4.839,False,1,1,1.5,4.839
4,154,Zaha,31,3,69,6.2225,False,1,1,9.4,6.2225
5,160,Eze,31,3,59,5.1085,False,1,1,0.2,5.1085
6,212,Maddison,13,3,69,5.359500000000001,False,1,1,14.5,5.359500000000001
7,359,Son,6,3,110,6.899000000000001,False,1,1,29.3,6.899000000000001
8,180,Richarlison,11,4,76,5.774,False,1,1,12.4,5.774
9,337,Ings,7,4,77,5.540500000000001,False,1,1,10.4,5.540500000000001
10,357,Kane,6,4,124,6.922499999999999,True,2,1,20.2,13.844999999999999
11,376,Foster,57,1,42,3.1725,False,0,0,19.7,0.0
12,178,Holgate,11,2,42,4.157,False,0,0,1.6,0.0
13,367,Sánchez,6,2,42,3.9215,False,0,0,1.7,0.0
14,115,Brownhill,90,3,43,4.075,False,0,0,3.7,0.0
