,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,30,Martínez,7,1,55,5.258,False,1,1,12.0,5.258
1,122,Alonso,8,2,57,4.7145,False,1,1,13.8,4.7145
2,142,James,8,2,64,5.6005,False,1,1,17.3,5.6005
3,675,Mykolenko,11,2,49,4.7925,False,1,1,1.6,4.7925
4,154,Zaha,31,3,69,6.461499999999999,False,1,1,9.8,6.461499999999999
5,212,Maddison,13,3,69,5.4465,False,1,1,14.6,5.4465
6,359,Son,6,3,110,6.8385,True,2,1,29.6,13.677
7,503,Gordon,11,3,47,4.8629999999999995,False,1,1,6.5,4.8629999999999995
8,180,Richarlison,11,4,76,6.092499999999999,False,1,1,12.9,6.092499999999999
9,205,Vardy,13,4,103,6.117499999999999,False,1,1,10.7,6.117499999999999
10,357,Kane,6,4,124,6.7255,False,1,1,20.3,6.7255
11,80,Raya,94,1,43,3.4704999999999995,False,0,0,4.2,0.0
12,258,Aké,43,2,47,4.3580000000000005,False,0,0,0.6,0.0
13,368,Sessegnon,6,2,43,4.292999999999999,False,0,0,0.5,0.0
14,115,Brownhill,90,3,43,4.0845,False,0,0,3.7,0.0
