,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,170,Pickford,11,1,48,5.2275,False,1,1,7.7,5.2275
1,122,Alonso,8,2,57,5.2705,False,1,1,13.7,5.2705
2,142,James,8,2,64,5.34,False,1,1,17.3,5.34
3,237,Alexander-Arnold,14,2,84,5.8975,False,1,1,37.5,5.8975
4,154,Zaha,31,3,69,5.892999999999999,False,1,1,10.4,5.892999999999999
5,212,Maddison,13,3,69,5.361,False,1,1,14.8,5.361
6,359,Son,6,3,110,6.614000000000001,False,1,1,30.5,6.614000000000001
7,503,Gordon,11,3,47,4.8255,False,1,1,6.5,4.8255
8,180,Richarlison,11,4,76,5.388499999999999,False,1,1,13.4,5.388499999999999
9,357,Kane,6,4,124,6.692,True,2,1,20.6,13.384
10,700,Weghorst,90,4,63,5.184,False,1,1,4.4,5.184
11,30,Martínez,7,1,55,5.218500000000001,False,0,0,12.1,0.0
12,258,Aké,43,2,47,4.312,False,0,0,0.6,0.0
13,368,Sessegnon,6,2,43,4.2405,False,0,0,0.5,0.0
14,115,Brownhill,90,3,43,4.0705,False,0,0,3.8,0.0
