,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,50,5.3365,False,1,1,18.0,5.3365
1,122,Alonso,8,2,57,4.9595,False,1,1,13.9,4.9595
2,142,James,8,2,64,5.7429999999999986,False,1,1,17.4,5.7429999999999986
3,237,Alexander-Arnold,14,2,84,5.727,False,1,1,37.9,5.727
4,154,Zaha,31,3,69,6.392000000000001,False,1,1,9.0,6.392000000000001
5,212,Maddison,13,3,69,5.5600000000000005,False,1,1,14.4,5.5600000000000005
6,359,Son,6,3,110,6.707,True,2,1,29.0,13.414
7,503,Gordon,11,3,47,4.7905,False,1,1,6.4,4.7905
8,180,Richarlison,11,4,76,5.693,False,1,1,12.0,5.693
9,337,Ings,7,4,77,5.4275,False,1,1,10.0,5.4275
10,357,Kane,6,4,124,6.634,False,1,1,20.2,6.634
11,80,Raya,94,1,43,3.593,False,0,0,4.2,0.0
12,178,Holgate,11,2,42,4.2545,False,0,0,1.6,0.0
13,588,Emerson Royal,6,2,45,4.474,False,0,0,2.0,0.0
14,115,Brownhill,90,3,43,3.9805,False,0,0,3.6,0.0
