,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,53,37,6.439,False,1,1,3.5,6.439
1,45,Konsa,7,2,49,37,5.7929999999999975,False,1,1,0.9,5.7929999999999975
2,165,Coleman,11,2,49,37,6.229,False,1,1,1.1,6.229
3,178,Holgate,11,2,42,37,6.63,False,1,1,1.6,6.63
4,675,Mykolenko,11,2,49,37,7.258999999999999,True,2,1,1.4,14.517999999999997
5,35,McGinn,7,3,56,37,5.5779999999999985,False,1,1,1.1,5.5779999999999985
6,43,Buendía,7,3,61,37,5.955,False,1,1,1.4,5.955
7,160,Eze,31,3,59,37,6.763999999999999,False,1,1,0.2,6.763999999999999
8,210,Tielemans,13,3,64,37,5.738,False,1,1,3.7,5.738
9,578,Cornet,90,3,58,37,6.037000000000001,False,1,1,0.8,6.037000000000001
10,700,Weghorst,90,4,63,37,6.274,False,1,1,4.4,6.274
11,156,Butland,31,1,44,37,4.086,False,0,0,0.4,0.0
12,433,Jonny,39,2,45,37,5.14,False,0,0,0.6,0.0
13,430,Jiménez,39,4,75,37,5.013999999999999,False,0,0,4.4,0.0
14,586,Edouard,31,4,60,37,4.224,False,0,0,2.9,0.0
