,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,3.788125,False,1,1,6.7,3.788125
1,255,Robertson,14,2,74,4.256500000000001,False,1,1,20.2,4.256500000000001
2,273,Stones,43,2,51,3.9101250000000003,False,1,1,18.2,3.9101250000000003
3,300,Shaw,1,2,48,3.5297499999999995,False,1,1,2.8,3.5297499999999995
4,254,Salah,14,3,125,5.25575,True,2,1,37.6,10.5115
5,271,Gündogan,43,3,56,3.7210000000000005,False,1,1,10.3,3.7210000000000005
6,302,Fernandes,1,3,113,5.066625,False,1,1,56.9,5.066625
7,306,Rashford,1,3,96,4.737500000000001,False,1,1,12.4,4.737500000000001
8,202,Bamford,2,4,67,4.282625,False,1,1,49.8,4.282625
9,282,Jesus,43,4,91,4.65675,False,1,1,2.1,4.65675
10,514,Watkins,7,4,61,4.20325,False,1,1,12.4,4.20325
11,597,Sánchez,36,1,44,3.554125,False,0,0,1.2,0.0
12,146,Mitchell,31,2,39,2.297,False,0,0,18.1,0.0
13,211,Struijk,2,2,39,1.6225,False,0,0,4.6,0.0
14,191,Anguissa,54,3,45,2.3388750000000003,False,0,0,2.2,0.0
