,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,60,21,4.583,False,1,7.3,4.583
1,232,Chilwell,8,2,61,21,4.582,False,1,22.7,4.582
2,273,Stones,43,2,51,21,5.086,False,1,18.2,5.086
3,556,Dias,43,2,59,21,5.103,False,1,15.3,5.103
4,251,Mané,14,3,118,21,4.839,False,1,7.0,4.839
5,254,Salah,14,3,125,21,5.653,False,1,37.6,5.653
6,271,Gündogan,43,3,56,21,4.745,False,1,10.3,4.745
7,276,Sterling,43,3,115,21,6.07,True,2,9.6,12.14
8,164,Calvert-Lewin,11,4,76,21,4.799,False,1,27.5,4.799
9,282,Jesus,43,4,91,21,5.582999999999998,False,1,2.1,5.582999999999998
10,388,Kane,6,4,112,21,5.274,False,1,48.0,5.274
