,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.471,False,1,12.1,4.471
1,234,Robertson,14,2,71,24,4.952,False,1,4.0,4.952
2,237,Alexander-Arnold,14,2,85,24,6.075,False,1,46.8,6.075
3,256,Cancelo,43,2,71,24,5.475,False,1,45.7,5.475
4,233,Salah,14,3,127,24,7.316,True,2,36.1,14.632
5,251,De Bruyne,43,3,122,24,5.962999999999999,False,1,14.4,5.962999999999999
6,265,Foden,43,3,80,24,5.5520000000000005,False,1,7.9,5.5520000000000005
7,420,Bowen,21,3,68,24,5.579,False,1,28.4,5.579
8,357,Kane,6,4,123,24,5.966,False,1,13.6,5.966
9,413,Antonio,21,4,79,24,5.07,False,1,42.2,5.07
10,579,Ronaldo,1,4,125,24,5.465,False,1,28.6,5.465
