,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.472,False,1,12.1,4.472
1,234,Robertson,14,2,71,24,4.916,False,1,3.8,4.916
2,237,Alexander-Arnold,14,2,85,24,6.013,False,1,46.7,6.013
3,256,Cancelo,43,2,71,24,5.428,False,1,45.6,5.428
4,233,Salah,14,3,127,24,7.26,True,2,36.0,14.52
5,251,De Bruyne,43,3,122,24,5.989,False,1,14.3,5.989
6,265,Foden,43,3,80,24,5.461,False,1,7.9,5.461
7,420,Bowen,21,3,68,24,5.573,False,1,28.3,5.573
8,357,Kane,6,4,123,24,5.959,False,1,13.6,5.959
9,413,Antonio,21,4,79,24,5.065,False,1,42.1,5.065
10,579,Ronaldo,1,4,125,24,5.509,False,1,28.7,5.509
