,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.473,False,1,12.1,4.473
1,234,Robertson,14,2,71,24,4.873,False,1,3.9,4.873
2,237,Alexander-Arnold,14,2,85,24,6.016,False,1,46.8,6.016
3,256,Cancelo,43,2,71,24,5.252999999999999,False,1,45.6,5.252999999999999
4,233,Salah,14,3,127,24,7.306,True,2,36.0,14.612
5,251,De Bruyne,43,3,122,24,5.7429999999999986,False,1,14.3,5.7429999999999986
6,265,Foden,43,3,80,24,5.994,False,1,7.9,5.994
7,420,Bowen,21,3,68,24,5.622999999999998,False,1,28.3,5.622999999999998
8,357,Kane,6,4,123,24,5.985,False,1,13.6,5.985
9,413,Antonio,21,4,79,24,5.115,False,1,42.1,5.115
10,579,Ronaldo,1,4,125,24,5.52,False,1,28.6,5.52
