,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,295,Dubravka,4,1,44,24,3.672,False,1,1,0.5,3.672
1,234,Robertson,14,2,71,24,4.916,False,1,1,3.8,4.916
2,279,Telles,1,2,50,24,4.05,False,1,1,1.0,4.05
3,367,Sánchez,6,2,46,24,4.335,False,1,1,3.3,4.335
4,414,Dawson,21,2,49,24,4.004,False,1,1,0.9,4.004
5,230,Mané,14,3,117,24,4.202,False,1,1,2.2,4.202
6,255,Sterling,43,3,108,24,4.941,True,2,1,3.9,9.882
7,416,Lanzini,21,3,58,24,4.482,False,1,1,0.8,4.482
8,6,Lacazette,3,4,84,24,4.017,False,1,1,4.6,4.017
9,109,Wood,4,4,67,24,4.283,False,1,1,1.5,4.283
10,177,Calvert-Lewin,11,4,79,24,4.117,False,1,1,4.8,4.117
11,170,Pickford,11,1,49,24,3.523,False,0,0,4.7,0.0
12,364,Davies,6,2,45,24,3.614,False,0,0,2.0,0.0
13,154,Zaha,31,3,68,24,3.709,False,0,0,4.1,0.0
14,266,Rodrigo,43,3,55,24,3.726,False,0,0,1.0,0.0
