,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,295,Dubravka,4,1,44,24,3.672,False,1,1,0.6,3.672
1,279,Telles,1,2,50,24,4.1110000000000015,False,1,1,1.0,4.1110000000000015
2,367,Sánchez,6,2,46,24,4.288,False,1,1,3.2,4.288
3,370,Reguilón,6,2,54,24,4.698,False,1,1,17.5,4.698
4,144,Gallagher,31,3,61,24,4.28,False,1,1,18.1,4.28
5,233,Salah,14,3,127,24,7.316,True,2,1,36.1,14.632
6,416,Lanzini,21,3,58,24,4.573,False,1,1,0.8,4.573
7,420,Bowen,21,3,68,24,5.579,False,1,1,28.4,5.579
8,109,Wood,4,4,67,24,4.237,False,1,1,1.5,4.237
9,315,Pukki,45,4,58,24,3.984,False,1,1,4.4,3.984
10,413,Antonio,21,4,79,24,5.07,False,1,1,42.2,5.07
11,270,de Gea,1,1,52,24,3.854,False,0,0,13.3,0.0
12,237,Alexander-Arnold,14,2,85,24,6.075,False,0,0,46.8,0.0
13,256,Cancelo,43,2,71,24,5.475,False,0,0,45.7,0.0
14,265,Foden,43,3,80,24,5.5520000000000005,False,0,0,7.9,0.0
