,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,3.9535555555555555,False,1,1,7.4,3.9535555555555555
1,237,Alexander-Arnold,14,2,85,4.617222222222223,False,1,1,46.7,4.617222222222223
2,367,Sánchez,6,2,46,3.2977777777777773,False,1,1,3.3,3.2977777777777773
3,370,Reguilón,6,2,54,3.8491111111111116,False,1,1,17.6,3.8491111111111116
4,22,Saka,3,3,64,3.9336666666666664,False,1,1,14.9,3.9336666666666664
5,196,Raphinha,2,3,66,4.144222222222222,False,1,1,17.5,4.144222222222222
6,233,Salah,14,3,127,6.040555555555556,True,2,1,36.0,12.081111111111111
7,420,Bowen,21,3,68,4.067777777777777,False,1,1,28.3,4.067777777777777
8,40,Watkins,7,4,77,4.271444444444444,False,1,1,13.3,4.271444444444444
9,357,Kane,6,4,123,5.3102222222222215,False,1,1,13.6,5.3102222222222215
10,430,Jiménez,39,4,74,4.174555555555555,False,1,1,4.9,4.174555555555555
11,295,Dubravka,4,1,44,3.576888888888889,False,0,0,0.5,0.0
12,208,Amartey,13,2,38,1.4181111111111113,False,0,0,7.7,0.0
13,290,Williams,45,2,39,1.738,False,0,0,5.1,0.0
14,171,Allan,11,3,43,2.0054444444444446,False,0,0,3.5,0.0
