,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,3.928666666666667,False,1,1,7.4,3.928666666666667
1,237,Alexander-Arnold,14,2,85,4.5969999999999995,False,1,1,46.8,4.5969999999999995
2,367,Sánchez,6,2,46,3.320555555555556,False,1,1,3.2,3.320555555555556
3,370,Reguilón,6,2,54,3.8641111111111113,False,1,1,17.6,3.8641111111111113
4,22,Saka,3,3,64,3.9598888888888886,False,1,1,14.9,3.9598888888888886
5,196,Raphinha,2,3,66,4.131777777777778,False,1,1,17.4,4.131777777777778
6,233,Salah,14,3,127,6.000222222222223,True,2,1,36.0,12.000444444444446
7,420,Bowen,21,3,68,4.095111111111112,False,1,1,28.3,4.095111111111112
8,40,Watkins,7,4,77,4.250111111111112,False,1,1,13.3,4.250111111111112
9,357,Kane,6,4,123,5.288666666666667,False,1,1,13.6,5.288666666666667
10,430,Jiménez,39,4,74,4.1641111111111115,False,1,1,4.8,4.1641111111111115
11,295,Dubravka,4,1,44,3.583888888888889,False,0,0,0.5,0.0
12,208,Amartey,13,2,38,1.4153333333333333,False,0,0,7.7,0.0
13,290,Williams,45,2,39,1.7504444444444445,False,0,0,5.1,0.0
14,171,Allan,11,3,43,1.9296666666666669,False,0,0,3.5,0.0
