,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.471,False,1,1,12.1,4.471
1,234,Robertson,14,2,71,24,4.952,False,1,1,4.0,4.952
2,237,Alexander-Arnold,14,2,85,24,6.075,False,1,1,46.8,6.075
3,256,Cancelo,43,2,71,24,5.475,False,1,1,45.7,5.475
4,370,Reguilón,6,2,54,24,4.698,False,1,1,17.5,4.698
5,233,Salah,14,3,127,24,7.316,True,2,1,36.1,14.632
6,265,Foden,43,3,80,24,5.5520000000000005,False,1,1,7.9,5.5520000000000005
7,416,Lanzini,21,3,58,24,4.573,False,1,1,0.8,4.573
8,420,Bowen,21,3,68,24,5.579,False,1,1,28.4,5.579
9,40,Watkins,7,4,77,24,4.599,False,1,1,13.3,4.599
10,413,Antonio,21,4,79,24,5.07,False,1,1,42.2,5.07
11,313,McGovern,45,1,39,24,0.0,False,0,0,0.6,0.0
12,208,Amartey,13,2,38,24,1.044,False,0,0,7.7,0.0
13,405,Baah,57,3,43,24,0.0,False,0,0,0.1,0.0
14,595,Locadia,36,4,44,24,0.0,False,0,0,1.3,0.0
