,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,483,Ramsdale,49,1,46,22,4.112,False,1,1,1.9,4.112
1,255,Robertson,14,2,74,22,5.362,False,1,1,20.2,5.362
2,259,Alexander-Arnold,14,2,73,22,5.11,False,1,1,14.8,5.11
3,300,Shaw,1,2,48,22,4.424,False,1,1,2.9,4.424
4,254,Salah,14,3,125,22,6.824,True,2,1,39.8,13.648
5,271,Gündogan,43,3,58,22,4.884,False,1,1,18.5,4.884
6,284,Foden,43,3,62,22,4.782,False,1,1,9.5,4.782
7,302,Fernandes,1,3,114,22,6.105,False,1,1,56.1,6.105
8,202,Bamford,2,4,66,22,4.922,False,1,1,47.2,4.922
9,282,Jesus,43,4,91,22,5.89,False,1,1,2.8,5.89
10,514,Watkins,7,4,62,22,4.882,False,1,1,17.0,4.882
11,128,Guaita,31,1,48,22,3.721,False,0,0,3.2,0.0
12,16,Holding,3,2,45,22,3.526,False,0,0,5.3,0.0
13,509,Ampadu,49,2,43,22,3.666,False,0,0,0.5,0.0
14,349,Norwood,49,3,45,22,2.934,False,0,0,0.1,0.0
