,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,60,22,4.501,False,1,8.0,4.501
1,255,Robertson,14,2,74,22,5.362,False,1,20.2,5.362
2,259,Alexander-Arnold,14,2,73,22,5.11,False,1,14.8,5.11
3,556,Dias,43,2,60,22,4.809,False,1,17.5,4.809
4,251,Mané,14,3,119,22,6.033,False,1,8.6,6.033
5,254,Salah,14,3,125,22,6.824,True,2,39.7,13.648
6,276,Sterling,43,3,116,22,5.613,False,1,12.3,5.613
7,302,Fernandes,1,3,114,22,6.105,False,1,56.1,6.105
8,306,Rashford,1,3,96,22,5.331,False,1,10.8,5.331
9,202,Bamford,2,4,66,22,4.922,False,1,47.2,4.922
10,282,Jesus,43,4,91,22,5.89,False,1,2.8,5.89
