,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,278,Ederson,43,1,60,4.66875,False,1,1,5.9,4.66875
1,123,James,8,2,51,4.299375,False,1,1,7.3,4.299375
2,232,Chilwell,8,2,61,4.459375,False,1,1,22.6,4.459375
3,255,Robertson,14,2,74,4.9835,False,1,1,21.3,4.9835
4,277,Cancelo,43,2,58,4.426375,False,1,1,11.4,4.426375
5,45,El Ghazi,7,3,58,4.4115,False,1,1,3.8,4.4115
6,254,Salah,14,3,125,7.033874999999999,True,2,1,38.9,14.067749999999998
7,272,De Bruyne,43,3,118,6.648750000000001,False,1,1,26.8,6.648750000000001
8,306,Rashford,1,3,96,5.6845,False,1,1,12.2,5.6845
9,202,Bamford,2,4,66,4.571875,False,1,1,49.0,4.571875
10,514,Watkins,7,4,61,4.634375,False,1,1,8.8,4.634375
11,516,Areola,54,1,45,3.764875,False,0,0,2.2,0.0
12,146,Mitchell,31,2,39,1.2895,False,0,0,16.2,0.0
13,191,Anguissa,54,3,45,2.6430000000000002,False,0,0,2.4,0.0
14,50,Davis,7,4,43,1.035375,False,0,0,8.7,0.0
