,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,278,Ederson,43,1,60,4.66875,False,1,1,5.9,4.66875
1,123,James,8,2,51,4.220750000000001,False,1,1,7.3,4.220750000000001
2,232,Chilwell,8,2,61,4.459375,False,1,1,22.6,4.459375
3,255,Robertson,14,2,74,4.771374999999999,False,1,1,21.3,4.771374999999999
4,273,Stones,43,2,50,4.14175,False,1,1,7.5,4.14175
5,490,Thiago Silva,8,2,56,4.257,False,1,1,4.1,4.257
6,254,Salah,14,3,125,6.958874999999999,True,2,1,38.9,13.917749999999998
7,272,De Bruyne,43,3,118,6.648750000000001,False,1,1,26.6,6.648750000000001
8,306,Rashford,1,3,96,5.6845,False,1,1,12.2,5.6845
9,202,Bamford,2,4,66,4.492125,False,1,1,49.0,4.492125
10,437,Antonio,21,4,62,4.128125,False,1,1,3.5,4.128125
11,516,Areola,54,1,45,3.764875,False,0,0,2.2,0.0
12,191,Anguissa,54,3,45,2.6430000000000002,False,0,0,2.4,0.0
13,448,Rice,21,3,48,2.8561249999999996,False,0,0,2.6,0.0
14,50,Davis,7,4,43,0.93275,False,0,0,8.7,0.0
