,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,4.23575,False,1,1,6.8,4.23575
1,232,Chilwell,8,2,61,4.434750000000001,False,1,1,22.5,4.434750000000001
2,277,Cancelo,43,2,58,4.469875,False,1,1,11.3,4.469875
3,490,Thiago Silva,8,2,56,4.294874999999999,False,1,1,4.1,4.294874999999999
4,556,Dias,43,2,58,4.516375,False,1,1,9.3,4.516375
5,254,Salah,14,3,125,6.8945,True,2,1,38.8,13.789
6,272,De Bruyne,43,3,118,6.721,False,1,1,26.5,6.721
7,306,Rashford,1,3,96,5.689375,False,1,1,12.2,5.689375
8,202,Bamford,2,4,66,4.47075,False,1,1,49.0,4.47075
9,437,Antonio,21,4,62,4.448375,False,1,1,3.4,4.448375
10,514,Watkins,7,4,61,4.255125,False,1,1,8.6,4.255125
11,516,Areola,54,1,45,3.740249999999999,False,0,0,2.2,0.0
12,300,Shaw,1,2,48,3.8581250000000002,False,0,0,1.4,0.0
13,23,Smith Rowe,3,3,45,2.71075,False,0,0,2.4,0.0
14,557,Lookman,54,3,50,3.514875,False,0,0,1.2,0.0
