,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,278,Ederson,43,1,60,4.663125,False,1,1,5.8,4.663125
1,123,James,8,2,51,4.2158750000000005,False,1,1,7.3,4.2158750000000005
2,232,Chilwell,8,2,61,4.445374999999999,False,1,1,22.6,4.445374999999999
3,277,Cancelo,43,2,58,4.409624999999999,False,1,1,11.3,4.409624999999999
4,490,Thiago Silva,8,2,56,4.244249999999999,False,1,1,4.1,4.244249999999999
5,254,Salah,14,3,125,6.914875,True,2,1,38.9,13.82975
6,272,De Bruyne,43,3,118,6.714125,False,1,1,26.6,6.714125
7,306,Rashford,1,3,96,5.689375,False,1,1,12.2,5.689375
8,202,Bamford,2,4,66,4.523875,False,1,1,49.0,4.523875
9,437,Antonio,21,4,62,4.28875,False,1,1,3.4,4.28875
10,514,Watkins,7,4,61,4.30975,False,1,1,8.6,4.30975
11,516,Areola,54,1,45,3.7449999999999997,False,0,0,2.2,0.0
12,300,Shaw,1,2,48,3.9131250000000004,False,0,0,1.4,0.0
13,23,Smith Rowe,3,3,45,2.6420000000000003,False,0,0,2.4,0.0
14,448,Rice,21,3,48,2.8656249999999996,False,0,0,2.6,0.0
