,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,278,Ederson,43,1,60,19,8.562999999999999,False,1,1,5.9,8.562999999999999
1,123,James,8,2,51,19,7.537000000000001,False,1,1,7.3,7.537000000000001
2,255,Robertson,14,2,74,19,9.607,False,1,1,21.3,9.607
3,432,Ogbonna,21,2,50,19,8.225,False,1,1,2.8,8.225
4,435,Cresswell,21,2,54,19,9.021,False,1,1,14.7,9.021
5,556,Dias,43,2,58,19,8.701,False,1,1,9.4,8.701
6,45,El Ghazi,7,3,58,19,7.725,False,1,1,3.8,7.725
7,251,Mané,14,3,119,19,11.455,False,1,1,7.2,11.455
8,254,Salah,14,3,125,19,13.626,True,2,1,38.9,27.252
9,272,De Bruyne,43,3,118,19,13.064,False,1,1,26.8,13.064
10,437,Antonio,21,4,62,19,8.817,False,1,1,3.7,8.817
11,532,Caprile,2,1,40,19,0.0,False,0,0,0.3,0.0
12,424,Burke,49,3,43,19,1.536,False,0,0,2.0,0.0
13,50,Davis,7,4,43,19,1.374,False,0,0,8.7,0.0
14,51,Vassilev,7,4,43,19,0.087,False,0,0,0.7,0.0
