,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,60,19,8.562999999999999,False,1,5.9,8.562999999999999
1,255,Robertson,14,2,74,19,9.607,False,1,21.3,9.607
2,259,Alexander-Arnold,14,2,73,19,9.303,False,1,13.9,9.303
3,435,Cresswell,21,2,54,19,9.021,False,1,14.6,9.021
4,251,Mané,14,3,119,19,11.455,False,1,7.1,11.455
5,254,Salah,14,3,125,19,13.466,True,2,38.9,26.932
6,272,De Bruyne,43,3,118,19,13.064,False,1,26.6,13.064
7,276,Sterling,43,3,114,19,11.181,False,1,4.3,11.181
8,306,Rashford,1,3,96,19,9.398,False,1,12.2,9.398
9,224,Vardy,13,4,102,19,10.03,False,1,25.4,10.03
10,282,Jesus,43,4,91,19,9.714,False,1,1.3,9.714
