,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,60,19,8.554,False,1,5.8,8.554
1,255,Robertson,14,2,74,19,9.592,False,1,21.3,9.592
2,259,Alexander-Arnold,14,2,73,19,9.28,False,1,13.9,9.28
3,435,Cresswell,21,2,54,19,9.036,False,1,14.4,9.036
4,251,Mané,14,3,119,19,11.547,False,1,7.1,11.547
5,254,Salah,14,3,125,19,13.084,False,1,38.8,13.084
6,272,De Bruyne,43,3,118,19,13.177,True,2,26.4,26.354
7,276,Sterling,43,3,114,19,11.698,False,1,4.4,11.698
8,302,Fernandes,1,3,113,19,9.646,False,1,53.0,9.646
9,282,Jesus,43,4,91,19,9.903,False,1,1.3,9.903
10,437,Antonio,21,4,62,19,9.496,False,1,3.2,9.496
