,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,60,10,4.521,False,1,5.6,4.521
1,255,Robertson,14,2,71,10,4.567,False,1,18.4,4.567
2,270,Walker,43,2,61,10,4.558,False,1,8.9,4.558
3,556,Dias,43,2,55,10,4.604,False,1,2.1,4.604
4,4,Aubameyang,3,3,116,10,5.121,False,1,12.0,5.121
5,251,Mané,14,3,121,10,5.237,False,1,12.9,5.237
6,254,Salah,14,3,122,10,6.626,False,1,27.7,6.626
7,272,De Bruyne,43,3,116,10,6.845,True,2,17.9,13.69
8,276,Sterling,43,3,115,10,6.199,False,1,4.6,6.199
9,224,Vardy,13,4,102,10,6.02,False,1,25.7,6.02
10,388,Kane,6,4,110,10,4.7,False,1,44.4,4.7
