,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,417,Johnstone,35,1,45,10,3.888,False,1,1,1.1,3.888
1,11,Bellerín,3,2,51,10,3.908,False,1,1,9.0,3.908
2,270,Walker,43,2,61,10,4.558,False,1,1,8.9,4.558
3,556,Dias,43,2,55,10,4.604,False,1,1,2.1,4.604
4,568,Telles,1,2,55,10,4.394,False,1,1,1.4,4.394
5,231,Maddison,13,3,70,10,4.37,False,1,1,2.4,4.37
6,272,De Bruyne,43,3,116,10,6.845,True,2,1,17.9,13.69
7,508,Rodríguez,11,3,79,10,4.779,False,1,1,28.8,4.779
8,164,Calvert-Lewin,11,4,79,10,4.634,False,1,1,59.8,4.634
9,224,Vardy,13,4,102,10,6.02,False,1,1,25.7,6.02
10,514,Watkins,7,4,61,10,3.962,False,1,1,9.5,3.962
11,8,Leno,3,1,50,10,4.067,False,0,0,9.0,0.0
12,219,Evans,13,2,55,10,4.067,False,0,0,0.3,0.0
13,137,Townsend,31,3,59,10,3.853,False,0,0,2.3,0.0
14,370,Ward-Prowse,20,3,60,10,3.697,False,0,0,6.8,0.0
