,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,8,Leno,3,1,50,3.7441250000000004,False,1,1,9.0,3.7441250000000004
1,123,James,8,2,51,3.46875,False,1,1,12.9,3.46875
2,255,Robertson,14,2,71,4.4065,False,1,1,18.4,4.4065
3,556,Dias,43,2,55,3.6303749999999995,False,1,1,2.1,3.6303749999999995
4,254,Salah,14,3,122,6.357,True,2,1,27.7,12.714
5,272,De Bruyne,43,3,116,5.773375,False,1,1,17.9,5.773375
6,276,Sterling,43,3,115,5.27075,False,1,1,4.6,5.27075
7,370,Ward-Prowse,20,3,60,3.6453749999999996,False,1,1,6.8,3.6453749999999996
8,68,Maupay,36,4,64,3.7471249999999996,False,1,1,3.6,3.7471249999999996
9,202,Bamford,2,4,61,3.9770000000000003,False,1,1,35.6,3.9770000000000003
10,514,Watkins,7,4,61,3.7730000000000006,False,1,1,9.5,3.7730000000000006
11,213,Meslier,2,1,45,3.5215,False,0,0,4.0,0.0
12,66,Webster,36,2,44,2.450625,False,0,0,1.8,0.0
13,589,Phillips,14,2,40,1.6045,False,0,0,0.7,0.0
14,76,Bissouma,36,3,45,2.175,False,0,0,3.4,0.0
