,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,175,Johnstone,31,1,44,32,3.907,False,1,1,1.5,3.907
1,10,White,3,2,50,32,4.9639999999999995,False,1,1,16.2,4.9639999999999995
2,16,Gabriel,3,2,53,32,5.272,False,1,1,16.2,5.272
3,285,Alexander-Arnold,14,2,74,32,5.78,False,1,1,21.7,5.78
4,13,Saka,3,3,86,32,6.2139999999999995,False,1,1,40.4,6.2139999999999995
5,169,Eze,31,3,55,32,4.651,False,1,1,6.7,4.651
6,283,Salah,14,3,128,32,7.7360000000000015,True,2,1,30.9,15.472000000000003
7,680,Gakpo,14,3,76,32,5.444,False,1,1,5.0,5.444
8,40,Watkins,7,4,77,32,4.805,False,1,1,22.7,4.805
9,66,Solanke,91,4,55,32,4.478,False,1,1,3.3,4.478
10,427,Kane,6,4,117,32,4.581,False,1,1,38.2,4.581
11,557,Smith,39,1,39,32,0.0,False,0,0,0.8,0.0
12,388,Worrall,17,2,42,32,0.542,False,0,0,0.1,0.0
13,646,Crama,94,2,40,32,0.047,False,0,0,0.0,0.0
14,692,Orsic,20,3,51,32,0.11900000000000001,False,0,0,0.0,0.0
