,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,175,Johnstone,31,1,44,32,3.907,False,1,1,1.7,3.907
1,5,Holding,3,2,42,32,3.682,False,1,1,0.2,3.682
2,165,Andersen,31,2,45,32,3.654,False,1,1,1.7,3.654
3,290,Konaté,14,2,48,32,4.186,False,1,1,1.0,4.186
4,3,Xhaka,3,3,49,32,3.7489999999999997,False,1,1,2.6,3.7489999999999997
5,171,Olise,31,3,55,32,4.1819999999999995,False,1,1,3.6,4.1819999999999995
6,465,Bowen,21,3,80,32,3.6919999999999997,False,1,1,3.8,3.6919999999999997
7,614,Willian,54,3,55,32,3.97,False,1,1,0.4,3.97
8,66,Solanke,91,4,55,32,4.26,True,2,1,3.5,8.52
9,288,Diogo Jota,14,4,87,32,3.765,False,1,1,1.3,3.765
10,618,Vinícius,54,4,54,32,3.6639999999999997,False,1,1,0.2,3.6639999999999997
11,2,Leno,54,1,46,32,3.7560000000000002,False,0,0,3.7,0.0
12,358,Burn,4,2,45,32,3.234,False,0,0,4.3,0.0
13,461,Zouma,21,2,44,32,3.213,False,0,0,1.5,0.0
14,47,Ramsey,7,3,52,32,3.427,False,0,0,1.5,0.0
