,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,39,4.1,False,1,1,2.8,4.1
1,284,Robertson,14,2,68,4.5786,False,1,1,6.5,4.5786
2,285,Alexander-Arnold,14,2,74,5.3506,False,1,1,22.1,5.3506
3,357,Trippier,4,2,62,4.5234000000000005,False,1,1,67.6,4.5234000000000005
4,13,Saka,3,3,86,4.875400000000001,False,1,1,40.4,4.875400000000001
5,107,March,36,3,52,4.8,False,1,1,10.1,4.8
6,124,Mitoma,36,3,57,4.727,False,1,1,25.0,4.727
7,283,Salah,14,3,128,7.5416,True,2,1,31.4,15.0832
8,40,Watkins,7,4,77,4.6752,False,1,1,22.9,4.6752
9,318,Haaland,43,4,122,6.4048,False,1,1,75.8,6.4048
10,594,Isak,4,4,67,4.6238,False,1,1,6.4,4.6238
11,548,Iversen,13,1,38,3.374,False,0,0,4.5,0.0
12,358,Burn,4,2,45,3.6422,False,0,0,4.3,0.0
13,612,Faes,13,2,42,2.4466000000000006,False,0,0,0.2,0.0
14,346,Andreas,54,3,43,4.0484,False,0,0,14.3,0.0
