,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,39,4.2852,False,1,1,2.9,4.2852
1,284,Robertson,14,2,68,4.6286,False,1,1,6.5,4.6286
2,285,Alexander-Arnold,14,2,74,5.6606000000000005,False,1,1,21.7,5.6606000000000005
3,357,Trippier,4,2,62,4.5725999999999996,False,1,1,67.6,4.5725999999999996
4,13,Saka,3,3,86,4.798599999999999,False,1,1,40.4,4.798599999999999
5,107,March,36,3,52,4.743199999999999,False,1,1,10.3,4.743199999999999
6,124,Mitoma,36,3,57,4.8348,False,1,1,25.4,4.8348
7,283,Salah,14,3,128,7.5084,True,2,1,30.9,15.0168
8,40,Watkins,7,4,77,4.7738,False,1,1,22.7,4.7738
9,318,Haaland,43,4,122,6.2182,False,1,1,76.3,6.2182
10,594,Isak,4,4,67,4.6708,False,1,1,6.4,4.6708
11,548,Iversen,13,1,38,3.2573999999999996,False,0,0,4.5,0.0
12,358,Burn,4,2,45,3.7094,False,0,0,4.3,0.0
13,612,Faes,13,2,42,2.4672,False,0,0,0.2,0.0
14,346,Andreas,54,3,43,4.1898,False,0,0,14.2,0.0
