,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,39,4.283,False,1,1,2.9,4.283
1,284,Robertson,14,2,68,4.6446,False,1,1,6.5,4.6446
2,285,Alexander-Arnold,14,2,74,5.6806,False,1,1,21.4,5.6806
3,357,Trippier,4,2,62,4.571000000000001,False,1,1,67.6,4.571000000000001
4,13,Saka,3,3,86,4.7994,False,1,1,40.4,4.7994
5,107,March,36,3,52,4.7402,False,1,1,10.4,4.7402
6,124,Mitoma,36,3,57,4.832,False,1,1,25.6,4.832
7,283,Salah,14,3,128,7.5043999999999995,True,2,1,30.6,15.008799999999999
8,40,Watkins,7,4,77,4.7738,False,1,1,22.5,4.7738
9,318,Haaland,43,4,122,6.2184,False,1,1,76.6,6.2184
10,594,Isak,4,4,67,4.668200000000001,False,1,1,6.4,4.668200000000001
11,548,Iversen,13,1,38,3.2641999999999998,False,0,0,4.4,0.0
12,358,Burn,4,2,45,3.7072000000000003,False,0,0,4.3,0.0
13,612,Faes,13,2,42,2.4753999999999996,False,0,0,0.2,0.0
14,346,Andreas,54,3,43,4.1888000000000005,False,0,0,14.2,0.0
