,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,32,4.408,False,1,14.9,4.408
1,10,White,3,2,50,32,4.9639999999999995,False,1,16.2,4.9639999999999995
2,16,Gabriel,3,2,53,32,5.272,False,1,16.2,5.272
3,285,Alexander-Arnold,14,2,74,32,5.78,False,1,21.7,5.78
4,7,Ødegaard,3,3,67,32,5.372000000000001,False,1,29.9,5.372000000000001
5,13,Saka,3,3,86,32,6.2139999999999995,False,1,40.4,6.2139999999999995
6,19,Martinelli,3,3,69,32,5.426,False,1,45.1,5.426
7,283,Salah,14,3,128,32,7.7360000000000015,True,2,30.9,15.472000000000003
8,680,Gakpo,14,3,76,32,5.444,False,1,5.0,5.444
9,28,Jesus,3,4,82,32,5.164,False,1,30.5,5.164
10,40,Watkins,7,4,77,32,4.805,False,1,22.7,4.805
