,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,32,4.371,False,1,15.0,4.371
1,10,White,3,2,50,32,4.938,False,1,16.3,4.938
2,16,Gabriel,3,2,53,32,5.47,False,1,16.3,5.47
3,280,Van Dijk,14,2,66,32,4.7360000000000015,False,1,11.8,4.7360000000000015
4,285,Alexander-Arnold,14,2,74,32,5.772,False,1,22.1,5.772
5,7,Ødegaard,3,3,67,32,5.324,False,1,29.9,5.324
6,13,Saka,3,3,86,32,6.705,False,1,40.4,6.705
7,19,Martinelli,3,3,69,32,5.331,False,1,45.3,5.331
8,283,Salah,14,3,128,32,7.53,True,2,31.4,15.06
9,680,Gakpo,14,3,76,32,5.039,False,1,5.3,5.039
10,40,Watkins,7,4,77,32,4.8610000000000015,False,1,22.9,4.8610000000000015
