,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,478,Sá,39,1,50,11,3.97,False,1,6.0,3.97
1,16,Gabriel,3,2,51,11,3.945,False,1,10.4,3.945
2,146,James,8,2,61,11,4.081,False,1,40.1,4.081
3,448,Perišić,6,2,55,11,3.9960000000000004,False,1,24.4,3.9960000000000004
4,13,Saka,3,3,78,11,4.84,False,1,11.4,4.84
5,160,Zaha,31,3,74,11,4.812,False,1,19.7,4.812
6,261,Maddison,13,3,82,11,4.708,False,1,18.1,4.708
7,428,Son,6,3,117,11,5.303,False,1,10.6,5.303
8,465,Bowen,21,3,81,11,4.655,False,1,4.9,4.655
9,318,Haaland,43,4,122,11,5.484,False,1,84.2,5.484
10,427,Kane,6,4,114,11,5.697,True,2,20.0,11.394
