,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,478,Sá,39,1,50,11,4.04,False,1,6.1,4.04
1,146,James,8,2,61,11,3.963,False,1,40.3,3.963
2,430,Dier,6,2,51,11,3.957,False,1,7.9,3.957
3,477,Jonny,39,2,44,11,4.0089999999999995,False,1,0.8,4.0089999999999995
4,13,Saka,3,3,78,11,4.851,False,1,11.8,4.851
5,111,Trossard,36,3,68,11,4.657,False,1,13.3,4.657
6,160,Zaha,31,3,74,11,4.694,False,1,19.8,4.694
7,428,Son,6,3,117,11,5.689,False,1,10.7,5.689
8,465,Bowen,21,3,81,11,4.705,False,1,5.0,4.705
9,318,Haaland,43,4,122,11,5.702000000000001,False,1,84.2,5.702000000000001
10,427,Kane,6,4,114,11,5.789,True,2,20.0,11.578
