,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,425,Lloris,6,1,55,11,3.995,False,1,5.1,3.995
1,146,James,8,2,61,11,3.943,False,1,40.2,3.943
2,448,Perišić,6,2,55,11,4.045,False,1,24.3,4.045
3,477,Jonny,39,2,44,11,4.019,False,1,0.8,4.019
4,13,Saka,3,3,78,11,4.988,False,1,11.6,4.988
5,111,Trossard,36,3,68,11,4.713,False,1,13.1,4.713
6,160,Zaha,31,3,74,11,4.699,False,1,19.7,4.699
7,283,Salah,14,3,127,11,4.751,False,1,26.9,4.751
8,428,Son,6,3,117,11,5.803,False,1,10.7,5.803
9,318,Haaland,43,4,122,11,5.455,False,1,84.2,5.455
10,427,Kane,6,4,114,11,6.125,True,2,20.0,12.25
