,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,478,Sá,39,1,50,11,4.04,False,1,1,6.1,4.04
1,430,Dier,6,2,51,11,3.957,False,1,1,7.9,3.957
2,477,Jonny,39,2,44,11,4.0089999999999995,False,1,1,0.8,4.0089999999999995
3,484,Kilman,39,2,45,11,3.8760000000000003,False,1,1,2.2,3.8760000000000003
4,13,Saka,3,3,78,11,4.851,False,1,1,11.8,4.851
5,19,Martinelli,3,3,66,11,4.5310000000000015,False,1,1,46.7,4.5310000000000015
6,111,Trossard,36,3,68,11,4.657,False,1,1,13.3,4.657
7,428,Son,6,3,117,11,5.689,False,1,1,10.7,5.689
8,210,Mitrović,54,4,68,11,4.49,False,1,1,23.4,4.49
9,318,Haaland,43,4,122,11,5.702000000000001,False,1,1,84.2,5.702000000000001
10,427,Kane,6,4,114,11,5.789,True,2,1,20.0,11.578
11,254,Ward,13,1,41,11,3.549,False,0,0,26.0,0.0
12,10,White,3,2,45,11,3.417,False,0,0,5.8,0.0
13,217,Robinson,54,2,44,11,3.261,False,0,0,0.1,0.0
14,346,Andreas,54,3,46,11,3.859,False,0,0,24.6,0.0
