,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,478,Sá,39,1,50,11,4.008,False,1,1,6.0,4.008
1,146,James,8,2,61,11,4.383,False,1,1,40.1,4.383
2,477,Jonny,39,2,44,11,3.951,False,1,1,0.8,3.951
3,484,Kilman,39,2,45,11,3.8360000000000003,False,1,1,2.1,3.8360000000000003
4,13,Saka,3,3,78,11,4.805,False,1,1,11.3,4.805
5,111,Trossard,36,3,68,11,4.4830000000000005,False,1,1,12.8,4.4830000000000005
6,160,Zaha,31,3,74,11,4.6560000000000015,False,1,1,19.7,4.6560000000000015
7,335,Rashford,1,3,65,11,4.534,False,1,1,15.4,4.534
8,428,Son,6,3,117,11,5.64,False,1,1,10.6,5.64
9,318,Haaland,43,4,122,11,5.519,False,1,1,84.1,5.519
10,427,Kane,6,4,114,11,5.885,True,2,1,20.1,11.77
11,497,Adrián,14,1,39,11,0.0,False,0,0,0.7,0.0
12,138,Kenedy,8,2,39,11,0.0,False,0,0,0.3,0.0
13,573,Lewis,43,2,39,11,0.304,False,0,0,0.1,0.0
14,380,Taylor,17,4,43,11,0.01,False,0,0,5.6,0.0
