,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,2,Leno,54,1,45,11,3.6689999999999996,False,1,1,1.6,3.6689999999999996
1,146,James,8,2,61,11,3.963,False,1,1,40.3,3.963
2,430,Dier,6,2,51,11,3.957,False,1,1,7.9,3.957
3,484,Kilman,39,2,45,11,3.8760000000000003,False,1,1,2.2,3.8760000000000003
4,13,Saka,3,3,78,11,4.851,False,1,1,11.8,4.851
5,19,Martinelli,3,3,66,11,4.5310000000000015,False,1,1,46.7,4.5310000000000015
6,111,Trossard,36,3,68,11,4.657,False,1,1,13.3,4.657
7,160,Zaha,31,3,74,11,4.694,False,1,1,19.8,4.694
8,210,Mitrović,54,4,68,11,4.49,False,1,1,23.4,4.49
9,318,Haaland,43,4,122,11,5.702000000000001,False,1,1,84.2,5.702000000000001
10,427,Kane,6,4,114,11,5.789,True,2,1,20.0,11.578
11,478,Sá,39,1,50,11,4.04,False,0,0,6.1,0.0
12,443,Romero,6,2,49,11,3.8510000000000004,False,0,0,1.5,0.0
13,477,Jonny,39,2,44,11,4.0089999999999995,False,0,0,0.8,0.0
14,335,Rashford,1,3,65,11,4.331,False,0,0,15.5,0.0
