,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.6950000000000003,False,1,1,13.4,3.6950000000000003
1,146,James,8,2,61,4.186,False,1,1,40.1,4.186
2,280,Van Dijk,14,2,64,3.3372000000000006,False,1,1,12.4,3.3372000000000006
3,526,Mee,94,2,45,3.0444000000000004,False,1,1,3.1,3.0444000000000004
4,111,Trossard,36,3,68,4.3076,False,1,1,12.8,4.3076
5,160,Zaha,31,3,74,4.9088,False,1,1,19.7,4.9088
6,335,Rashford,1,3,65,3.9781999999999997,False,1,1,15.4,3.9781999999999997
7,465,Bowen,21,3,81,4.171,False,1,1,4.9,4.171
8,80,Toney,94,4,73,4.077,False,1,1,23.3,4.077
9,318,Haaland,43,4,122,5.5334,False,1,1,84.1,5.5334
10,427,Kane,6,4,114,5.5392,True,2,1,20.1,11.0784
11,182,Pickford,11,1,45,3.4422000000000006,False,0,0,5.1,0.0
12,165,Andersen,31,2,45,2.9896,False,0,0,2.3,0.0
13,167,Guéhi,31,2,43,2.8549999999999995,False,0,0,2.2,0.0
14,346,Andreas,54,3,46,2.995,False,0,0,24.6,0.0
