,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.6902,False,1,1,13.4,3.6902
1,146,James,8,2,61,3.9078000000000004,False,1,1,40.1,3.9078000000000004
2,165,Andersen,31,2,45,3.0948,False,1,1,2.3,3.0948
3,526,Mee,94,2,45,3.0060000000000002,False,1,1,3.1,3.0060000000000002
4,104,Groß,36,3,59,3.6788,False,1,1,20.4,3.6788
5,111,Trossard,36,3,68,3.8217999999999996,False,1,1,13.0,3.8217999999999996
6,160,Zaha,31,3,74,4.6496,False,1,1,19.7,4.6496
7,283,Salah,14,3,127,5.380599999999999,True,2,1,27.1,10.761199999999999
8,66,Solanke,91,4,57,3.7120000000000006,False,1,1,1.6,3.7120000000000006
9,318,Haaland,43,4,122,5.2562,False,1,1,84.2,5.2562
10,427,Kane,6,4,114,5.2534,False,1,1,20.0,5.2534
11,254,Ward,13,1,41,3.0864,False,0,0,26.0,0.0
12,167,Guéhi,31,2,43,2.8328,False,0,0,2.2,0.0
13,477,Jonny,39,2,44,2.7754,False,0,0,0.8,0.0
14,346,Andreas,54,3,46,3.1076,False,0,0,24.6,0.0
